Timestamp,Building,SupplyTemp,ReturnTemp,SupplyTempReturnTempDerivation,OutsideTemp,SetbackActive
2025-02-23 10:30:00+00:00,Building 6,47.937,41.25,6.686999999999998,8.8,1.0
2025-02-23 10:40:00+00:00,Building 6,48.062,41.375,6.686999999999998,9.0,1.0
2025-02-23 10:50:00+00:00,Building 6,47.875,41.0,6.875,8.9,1.0
2025-02-23 11:00:00+00:00,Building 6,47.687,40.562,7.125,9.2,1.0
2025-02-23 11:10:00+00:00,Building 6,47.562,40.312,7.25,9.2,1.0
2025-02-23 11:30:00+00:00,Building 6,47.875,40.812,7.063000000000002,9.2,1.0
2025-02-23 11:40:00+00:00,Building 6,47.375,40.375,7.0,9.2,1.0
2025-02-23 11:50:00+00:00,Building 6,47.0,40.0,7.0,9.4,1.0
2025-02-23 12:00:00+00:00,Building 6,44.625,40.25,4.375,9.4,1.0
2025-02-23 12:10:00+00:00,Building 6,45.812,39.937,5.875,9.4,1.0
2025-02-23 12:20:00+00:00,Building 6,46.125,40.375,5.75,9.2,1.0
2025-02-23 12:30:00+00:00,Building 6,45.875,40.437,5.438000000000002,9.4,1.0
2025-02-23 12:40:00+00:00,Building 6,46.0,40.625,5.375,9.3,1.0
2025-02-23 12:50:00+00:00,Building 6,47.062,40.5,6.561999999999998,9.1,1.0
2025-02-23 13:00:00+00:00,Building 6,47.562,40.875,6.686999999999998,8.8,1.0
2025-02-23 13:10:00+00:00,Building 6,46.875,41.5,5.375,8.7,1.0
2025-02-23 13:20:00+00:00,Building 6,46.625,41.125,5.5,8.6,1.0
2025-02-23 13:30:00+00:00,Building 6,46.687,41.187,5.5,8.5,1.0
2025-02-23 13:40:00+00:00,Building 6,46.5,41.25,5.25,8.5,1.0
2025-02-23 13:50:00+00:00,Building 6,46.875,40.75,6.125,8.5,1.0
2025-02-23 14:00:00+00:00,Building 6,46.312,40.687,5.625,8.7,1.0
2025-02-23 14:10:00+00:00,Building 6,46.062,40.812,5.25,8.4,1.0
2025-02-23 14:20:00+00:00,Building 6,46.125,40.812,5.313000000000002,8.4,1.0
2025-02-23 14:30:00+00:00,Building 6,46.187,41.187,5.0,8.4,1.0
2025-02-23 14:40:00+00:00,Building 6,46.562,41.187,5.375,8.2,1.0
2025-02-23 14:50:00+00:00,Building 6,47.062,40.125,6.936999999999998,8.1,1.0
2025-02-23 15:00:00+00:00,Building 6,48.75,40.5,8.25,8.3,1.0
2025-02-23 15:10:00+00:00,Building 6,48.562,40.937,7.625,8.1,1.0
2025-02-23 15:20:00+00:00,Building 6,49.0,40.937,8.063000000000002,7.9,1.0
2025-02-23 15:30:00+00:00,Building 6,49.062,39.937,9.125,8.0,1.0
2025-02-23 15:40:00+00:00,Building 6,48.75,41.125,7.625,8.0,1.0
2025-02-23 16:00:00+00:00,Building 6,49.125,42.0,7.125,7.9,1.0
2025-02-23 16:10:00+00:00,Building 6,48.812,42.125,6.686999999999998,7.9,1.0
2025-02-23 16:20:00+00:00,Building 6,48.562,41.5,7.061999999999998,7.8,1.0
2025-02-23 16:30:00+00:00,Building 6,48.625,41.0,7.625,7.7,1.0
2025-02-23 16:40:00+00:00,Building 6,48.375,40.75,7.625,7.7,1.0
2025-02-23 16:50:00+00:00,Building 6,48.0,40.875,7.125,7.7,1.0
2025-02-23 17:00:00+00:00,Building 6,47.562,40.937,6.625,7.6,1.0
2025-02-23 17:10:00+00:00,Building 6,47.562,39.75,7.811999999999998,7.3,1.0
2025-02-23 17:20:00+00:00,Building 6,47.125,41.562,5.563000000000002,7.2,1.0
2025-02-23 17:30:00+00:00,Building 6,47.062,42.062,5.0,7.0,1.0
2025-02-23 17:40:00+00:00,Building 6,46.75,41.75,5.0,7.2,1.0
2025-02-23 17:50:00+00:00,Building 6,46.25,40.687,5.563000000000002,6.9,1.0
2025-02-23 18:00:00+00:00,Building 6,48.0,40.75,7.25,7.1,1.0
2025-02-23 18:10:00+00:00,Building 6,49.0,41.625,7.375,6.8,1.0
2025-02-23 18:20:00+00:00,Building 6,50.125,41.5,8.625,6.9,1.0
2025-02-23 18:30:00+00:00,Building 6,49.25,42.0,7.25,7.1,1.0
2025-02-23 18:40:00+00:00,Building 6,49.125,40.625,8.5,7.0,1.0
2025-02-23 18:50:00+00:00,Building 6,48.875,41.0,7.875,7.1,1.0
2025-02-23 19:00:00+00:00,Building 6,49.437,42.187,7.25,7.0,1.0
2025-02-23 19:20:00+00:00,Building 6,49.312,41.75,7.561999999999998,7.1,1.0
2025-02-23 19:30:00+00:00,Building 6,47.687,41.937,5.75,7.2,1.0
2025-02-23 19:40:00+00:00,Building 6,46.875,40.75,6.125,6.9,1.0
2025-02-23 19:50:00+00:00,Building 6,47.5,41.187,6.313000000000002,7.1,1.0
2025-02-23 20:10:00+00:00,Building 6,47.25,41.562,5.688000000000002,6.8,1.0
2025-02-23 20:20:00+00:00,Building 6,47.25,41.875,5.375,6.5,1.0
2025-02-23 20:30:00+00:00,Building 6,47.937,41.937,6.0,6.3,1.0
2025-02-23 20:40:00+00:00,Building 6,47.437,41.812,5.625,6.3,1.0
2025-02-23 20:50:00+00:00,Building 6,47.625,41.812,5.813000000000002,6.2,1.0
2025-02-23 21:00:00+00:00,Building 6,50.562,42.5,8.061999999999998,5.8,1.0
2025-02-23 21:20:00+00:00,Building 6,49.937,41.187,8.75,6.1,1.0
2025-02-23 21:30:00+00:00,Building 6,50.062,41.937,8.125,6.1,1.0
2025-02-23 21:40:00+00:00,Building 6,49.375,42.0,7.375,6.6,1.0
2025-02-23 21:50:00+00:00,Building 6,49.687,42.437,7.25,6.5,1.0
2025-02-23 22:00:00+00:00,Building 6,49.5,42.812,6.688000000000002,6.6,1.0
2025-02-23 22:10:00+00:00,Building 6,49.937,42.5,7.436999999999998,6.8,1.0
2025-02-23 22:20:00+00:00,Building 6,50.062,42.5,7.561999999999998,6.9,1.0
2025-02-23 22:40:00+00:00,Building 6,49.625,41.687,7.938000000000002,7.0,1.0
2025-02-23 22:50:00+00:00,Building 6,49.625,41.625,8.0,6.9,1.0
2025-02-23 23:00:00+00:00,Building 6,45.0,41.375,3.625,6.8,0.0
2025-02-23 23:10:00+00:00,Building 6,43.5,40.75,2.75,6.8,0.0
2025-02-23 23:20:00+00:00,Building 6,43.062,38.812,4.25,6.8,0.0
2025-02-23 23:30:00+00:00,Building 6,43.625,37.812,5.813000000000002,6.6,0.0
2025-02-23 23:40:00+00:00,Building 6,44.375,37.437,6.938000000000002,6.4,0.0
2025-02-23 23:50:00+00:00,Building 6,43.625,37.687,5.938000000000002,6.5,0.0
2025-02-24 00:00:00+00:00,Building 6,42.5,37.187,5.313000000000002,6.4,0.0
2025-02-24 00:10:00+00:00,Building 6,42.062,36.5,5.561999999999998,6.4,0.0
2025-02-24 00:20:00+00:00,Building 6,42.312,37.062,5.25,6.2,0.0
2025-02-24 00:30:00+00:00,Building 6,43.312,37.562,5.75,6.2,0.0
2025-02-24 00:50:00+00:00,Building 6,44.625,37.937,6.688000000000002,6.0,0.0
2025-02-24 01:00:00+00:00,Building 6,44.375,37.625,6.75,5.7,0.0
2025-02-24 01:10:00+00:00,Building 6,44.75,37.187,7.563000000000002,5.9,0.0
2025-02-24 01:20:00+00:00,Building 6,43.125,37.312,5.813000000000002,5.9,0.0
2025-02-24 01:30:00+00:00,Building 6,42.437,37.625,4.811999999999998,5.9,0.0
2025-02-24 01:40:00+00:00,Building 6,43.187,37.875,5.311999999999998,5.7,0.0
2025-02-24 02:00:00+00:00,Building 6,44.25,37.75,6.5,5.5,0.0
2025-02-24 02:10:00+00:00,Building 6,44.312,37.687,6.625,5.4,0.0
2025-02-24 02:20:00+00:00,Building 6,44.437,37.875,6.561999999999998,5.5,0.0
2025-02-24 02:30:00+00:00,Building 6,44.687,37.687,7.0,5.4,0.0
2025-02-24 02:40:00+00:00,Building 6,42.937,37.5,5.436999999999998,5.5,0.0
2025-02-24 02:50:00+00:00,Building 6,42.562,37.312,5.25,5.4,0.0
2025-02-24 03:00:00+00:00,Building 6,42.687,37.437,5.25,5.3,0.0
2025-02-24 03:10:00+00:00,Building 6,43.5,37.75,5.75,5.4,0.0
2025-02-24 03:20:00+00:00,Building 6,44.437,37.75,6.686999999999998,5.3,0.0
2025-02-24 03:40:00+00:00,Building 6,45.187,38.375,6.811999999999998,5.3,0.0
2025-02-24 03:50:00+00:00,Building 6,45.0,38.125,6.875,5.1,0.0
2025-02-24 04:00:00+00:00,Building 6,49.687,38.0,11.686999999999998,5.0,1.0
2025-02-24 04:10:00+00:00,Building 6,50.937,38.625,12.311999999999998,4.8,1.0
2025-02-24 04:20:00+00:00,Building 6,51.312,41.5,9.811999999999998,4.8,1.0
2025-02-24 04:40:00+00:00,Building 6,51.125,42.312,8.813000000000002,4.9,1.0
2025-02-24 04:50:00+00:00,Building 6,51.062,42.375,8.686999999999998,5.1,1.0
2025-02-24 05:00:00+00:00,Building 6,50.937,42.0,8.936999999999998,5.2,1.0
2025-02-24 05:10:00+00:00,Building 6,50.312,41.625,8.686999999999998,4.9,1.0
2025-02-24 05:20:00+00:00,Building 6,50.75,42.125,8.625,4.7,1.0
2025-02-24 05:30:00+00:00,Building 6,49.812,42.125,7.686999999999998,4.7,1.0
2025-02-24 05:40:00+00:00,Building 6,48.125,41.062,7.063000000000002,4.7,1.0
2025-02-24 05:50:00+00:00,Building 6,50.75,41.812,8.938000000000002,4.7,1.0
2025-02-24 06:10:00+00:00,Building 6,48.75,40.812,7.938000000000002,4.7,1.0
2025-02-24 06:20:00+00:00,Building 6,48.375,42.437,5.938000000000002,4.5,1.0
2025-02-24 06:30:00+00:00,Building 6,48.562,42.625,5.936999999999998,4.6,1.0
2025-02-24 06:40:00+00:00,Building 6,48.562,42.437,6.125,4.6,1.0
2025-02-24 06:50:00+00:00,Building 6,49.875,42.937,6.938000000000002,4.7,1.0
2025-02-24 07:00:00+00:00,Building 6,51.0,42.75,8.25,4.6,1.0
2025-02-24 07:10:00+00:00,Building 6,51.5,41.375,10.125,4.5,1.0
2025-02-24 07:30:00+00:00,Building 6,51.5,43.437,8.063000000000002,5.0,1.0
2025-02-24 07:40:00+00:00,Building 6,51.375,43.187,8.188000000000002,5.0,1.0
2025-02-24 07:50:00+00:00,Building 6,51.375,43.25,8.125,5.8,1.0
2025-02-24 08:10:00+00:00,Building 6,51.0,43.437,7.563000000000002,5.8,1.0
2025-02-24 08:20:00+00:00,Building 6,50.062,43.187,6.875,6.2,1.0
2025-02-24 08:30:00+00:00,Building 6,49.0,42.937,6.063000000000002,6.0,1.0
2025-02-24 08:40:00+00:00,Building 6,48.125,42.5,5.625,6.1,1.0
2025-02-24 08:50:00+00:00,Building 6,47.812,41.312,6.5,5.9,1.0
2025-02-24 09:10:00+00:00,Building 6,47.812,43.0,4.811999999999998,6.1,1.0
2025-02-24 09:40:00+00:00,Building 6,49.5,41.937,7.563000000000002,7.6,1.0
2025-02-24 09:50:00+00:00,Building 6,49.812,42.062,7.75,8.0,1.0
2025-02-24 10:10:00+00:00,Building 6,49.0,41.875,7.125,7.5,1.0
2025-02-24 10:20:00+00:00,Building 6,48.75,41.312,7.438000000000002,7.5,1.0
2025-02-24 10:30:00+00:00,Building 6,48.875,40.687,8.188000000000002,7.5,1.0
2025-02-24 10:40:00+00:00,Building 6,49.125,40.937,8.188000000000002,8.4,1.0
2025-02-24 10:50:00+00:00,Building 6,48.375,41.187,7.188000000000002,8.6,1.0
2025-02-24 11:00:00+00:00,Building 6,48.375,41.312,7.063000000000002,8.8,1.0
2025-02-24 11:10:00+00:00,Building 6,48.312,41.312,7.0,9.1,1.0
2025-02-24 11:20:00+00:00,Building 6,48.062,41.0,7.061999999999998,8.9,1.0
2025-02-24 11:40:00+00:00,Building 6,46.25,41.125,5.125,9.1,1.0
2025-02-24 11:50:00+00:00,Building 6,46.125,41.187,4.938000000000002,9.5,1.0
2025-02-24 12:00:00+00:00,Building 6,46.687,41.312,5.375,10.1,1.0
2025-02-24 12:10:00+00:00,Building 6,47.375,41.312,6.063000000000002,9.6,1.0
2025-02-24 12:30:00+00:00,Building 6,47.875,41.0,6.875,9.6,1.0
2025-02-24 12:40:00+00:00,Building 6,47.75,41.062,6.688000000000002,9.9,1.0
2025-02-24 12:50:00+00:00,Building 6,47.812,41.062,6.75,9.6,1.0
2025-02-24 13:00:00+00:00,Building 6,47.875,40.875,7.0,9.7,1.0
2025-02-24 13:10:00+00:00,Building 6,47.625,40.375,7.25,9.8,1.0
2025-02-24 13:20:00+00:00,Building 6,47.75,40.625,7.125,9.8,1.0
2025-02-24 13:40:00+00:00,Building 6,46.937,39.625,7.311999999999998,9.6,1.0
2025-02-24 13:50:00+00:00,Building 6,46.687,39.812,6.875,9.4,1.0
2025-02-24 14:10:00+00:00,Building 6,46.125,40.687,5.438000000000002,9.6,1.0
2025-02-24 14:20:00+00:00,Building 6,46.437,41.062,5.375,9.9,1.0
2025-02-24 14:30:00+00:00,Building 6,47.125,41.187,5.938000000000002,9.9,1.0
2025-02-24 14:50:00+00:00,Building 6,47.25,40.562,6.688000000000002,10.0,1.0
2025-02-24 15:00:00+00:00,Building 6,47.687,40.625,7.061999999999998,10.1,1.0
2025-02-24 15:10:00+00:00,Building 6,47.437,40.375,7.061999999999998,10.0,1.0
2025-02-24 15:20:00+00:00,Building 6,48.375,40.25,8.125,10.0,1.0
2025-02-24 15:30:00+00:00,Building 6,47.625,40.187,7.438000000000002,10.1,1.0
2025-02-24 15:40:00+00:00,Building 6,47.75,40.312,7.438000000000002,9.8,1.0
2025-02-24 15:50:00+00:00,Building 6,47.437,40.312,7.125,9.1,1.0
2025-02-24 16:10:00+00:00,Building 6,47.062,40.75,6.311999999999998,9.3,1.0
2025-02-24 16:20:00+00:00,Building 6,47.812,40.875,6.936999999999998,9.3,1.0
2025-02-24 16:30:00+00:00,Building 6,48.062,41.062,7.0,9.2,1.0
2025-02-24 16:40:00+00:00,Building 6,47.625,40.437,7.188000000000002,9.1,1.0
2025-02-24 16:50:00+00:00,Building 6,47.75,40.5,7.25,9.0,1.0
2025-02-24 17:10:00+00:00,Building 6,48.0,40.625,7.375,8.6,1.0
2025-02-24 17:20:00+00:00,Building 6,48.25,41.0,7.25,8.6,1.0
2025-02-24 17:30:00+00:00,Building 6,48.062,40.75,7.311999999999998,8.4,1.0
2025-02-24 17:40:00+00:00,Building 6,48.875,40.937,7.938000000000002,7.8,1.0
2025-02-24 17:50:00+00:00,Building 6,48.187,40.812,7.375,8.3,1.0
2025-02-24 18:20:00+00:00,Building 6,47.562,40.437,7.125,8.9,1.0
2025-02-24 18:30:00+00:00,Building 6,46.812,40.0,6.811999999999998,8.5,1.0
2025-02-24 18:40:00+00:00,Building 6,47.125,40.062,7.063000000000002,9.4,1.0
2025-02-24 18:50:00+00:00,Building 6,47.812,39.75,8.061999999999998,8.6,1.0
2025-02-24 19:00:00+00:00,Building 6,47.562,41.0,6.561999999999998,8.3,1.0
2025-02-24 19:10:00+00:00,Building 6,46.5,41.375,5.125,8.1,1.0
2025-02-24 19:20:00+00:00,Building 6,46.375,40.312,6.063000000000002,8.7,1.0
2025-02-24 19:30:00+00:00,Building 6,47.812,39.875,7.936999999999998,9.2,1.0
2025-02-24 19:40:00+00:00,Building 6,48.562,39.875,8.686999999999998,9.0,1.0
2025-02-24 19:50:00+00:00,Building 6,48.625,39.625,9.0,9.2,1.0
2025-02-24 20:10:00+00:00,Building 6,49.0,40.687,8.313000000000002,9.2,1.0
2025-02-24 20:30:00+00:00,Building 6,49.437,40.437,9.0,8.6,1.0
2025-02-24 20:40:00+00:00,Building 6,49.437,41.187,8.25,7.7,1.0
2025-02-24 20:50:00+00:00,Building 6,49.25,41.125,8.125,8.6,1.0
2025-02-24 21:00:00+00:00,Building 6,48.937,40.625,8.311999999999998,8.6,1.0
2025-02-24 21:30:00+00:00,Building 6,48.125,41.0,7.125,9.0,1.0
2025-02-24 21:40:00+00:00,Building 6,47.812,41.0,6.811999999999998,9.1,1.0
2025-02-24 21:50:00+00:00,Building 6,48.25,41.0,7.25,8.3,1.0
2025-02-24 22:00:00+00:00,Building 6,48.187,40.937,7.25,8.9,1.0
2025-02-24 22:10:00+00:00,Building 6,47.937,40.937,7.0,8.7,1.0
2025-02-24 22:20:00+00:00,Building 6,47.437,40.562,6.875,8.6,1.0
2025-02-24 22:30:00+00:00,Building 6,48.125,40.812,7.313000000000002,8.7,1.0
2025-02-24 22:40:00+00:00,Building 6,47.75,41.062,6.688000000000002,8.1,1.0
2025-02-24 22:50:00+00:00,Building 6,47.437,41.562,5.875,7.9,1.0
2025-02-24 23:00:00+00:00,Building 6,44.125,41.812,2.3130000000000024,7.4,0.0
2025-02-24 23:10:00+00:00,Building 6,43.125,40.937,2.1880000000000024,7.7,0.0
2025-02-24 23:20:00+00:00,Building 6,42.625,38.0,4.625,7.5,0.0
2025-02-24 23:40:00+00:00,Building 6,41.437,36.75,4.686999999999998,7.7,0.0
2025-02-24 23:50:00+00:00,Building 6,41.75,36.875,4.875,7.0,0.0
2025-02-25 00:00:00+00:00,Building 6,43.875,36.937,6.938000000000002,7.4,0.0
2025-02-25 00:10:00+00:00,Building 6,42.625,36.812,5.813000000000002,7.7,0.0
2025-02-25 00:20:00+00:00,Building 6,41.812,37.0,4.811999999999998,7.7,0.0
2025-02-25 00:30:00+00:00,Building 6,42.562,37.25,5.311999999999998,7.6,0.0
2025-02-25 00:50:00+00:00,Building 6,43.625,37.187,6.438000000000002,6.8,0.0
2025-02-25 01:00:00+00:00,Building 6,43.875,37.187,6.688000000000002,7.1,0.0
2025-02-25 01:10:00+00:00,Building 6,43.875,37.125,6.75,7.1,0.0
2025-02-25 01:20:00+00:00,Building 6,43.625,37.0,6.625,7.0,0.0
2025-02-25 01:30:00+00:00,Building 6,42.562,36.937,5.625,6.9,0.0
2025-02-25 01:40:00+00:00,Building 6,41.812,37.062,4.75,7.0,0.0
2025-02-25 01:50:00+00:00,Building 6,42.875,37.187,5.688000000000002,7.3,0.0
2025-02-25 02:00:00+00:00,Building 6,42.625,37.437,5.188000000000002,7.3,0.0
2025-02-25 02:10:00+00:00,Building 6,42.75,37.25,5.5,7.4,0.0
2025-02-25 02:20:00+00:00,Building 6,43.312,37.187,6.125,7.8,0.0
2025-02-25 02:30:00+00:00,Building 6,44.0,37.187,6.813000000000002,7.8,0.0
2025-02-25 02:40:00+00:00,Building 6,43.187,36.875,6.311999999999998,7.0,0.0
2025-02-25 02:50:00+00:00,Building 6,42.062,36.75,5.311999999999998,6.6,0.0
2025-02-25 03:00:00+00:00,Building 6,41.687,36.625,5.061999999999998,7.4,0.0
2025-02-25 03:10:00+00:00,Building 6,42.312,36.937,5.375,7.3,0.0
2025-02-25 03:20:00+00:00,Building 6,43.062,37.25,5.811999999999998,6.5,0.0
2025-02-25 03:30:00+00:00,Building 6,43.437,37.25,6.186999999999998,6.4,0.0
2025-02-25 03:40:00+00:00,Building 6,43.75,37.25,6.5,6.4,0.0
2025-02-25 03:50:00+00:00,Building 6,43.687,37.062,6.625,6.3,0.0
2025-02-25 04:00:00+00:00,Building 6,48.25,36.75,11.5,6.7,1.0
2025-02-25 04:10:00+00:00,Building 6,50.312,37.437,12.875,6.4,1.0
2025-02-25 04:20:00+00:00,Building 6,50.0,40.062,9.938000000000002,6.8,1.0
2025-02-25 04:30:00+00:00,Building 6,49.812,41.125,8.686999999999998,6.5,1.0
2025-02-25 04:40:00+00:00,Building 6,49.437,41.562,7.875,6.6,1.0
2025-02-25 05:00:00+00:00,Building 6,50.062,41.125,8.936999999999998,6.6,1.0
2025-02-25 05:10:00+00:00,Building 6,50.125,41.0,9.125,6.5,1.0
2025-02-25 05:20:00+00:00,Building 6,49.75,41.062,8.688000000000002,6.3,1.0
2025-02-25 05:30:00+00:00,Building 6,49.687,41.625,8.061999999999998,6.5,1.0
2025-02-25 05:40:00+00:00,Building 6,49.625,41.75,7.875,6.2,1.0
2025-02-25 06:00:00+00:00,Building 6,49.0,41.437,7.563000000000002,6.1,1.0
2025-02-25 06:10:00+00:00,Building 6,47.125,39.437,7.688000000000002,6.1,1.0
2025-02-25 06:20:00+00:00,Building 6,48.625,42.062,6.563000000000002,6.2,1.0
2025-02-25 06:30:00+00:00,Building 6,49.75,42.687,7.063000000000002,6.4,1.0
2025-02-25 06:40:00+00:00,Building 6,49.687,41.437,8.25,6.4,1.0
2025-02-25 06:50:00+00:00,Building 6,50.437,41.25,9.186999999999998,6.4,1.0
2025-02-25 07:00:00+00:00,Building 6,50.562,41.75,8.811999999999998,6.7,1.0
2025-02-25 07:10:00+00:00,Building 6,50.062,42.875,7.186999999999998,6.6,1.0
2025-02-25 07:20:00+00:00,Building 6,49.625,42.5,7.125,7.2,1.0
2025-02-25 07:30:00+00:00,Building 6,49.437,42.375,7.061999999999998,7.3,1.0
2025-02-25 07:40:00+00:00,Building 6,48.75,41.937,6.813000000000002,7.6,1.0
2025-02-25 07:50:00+00:00,Building 6,47.5,41.375,6.125,7.7,1.0
2025-02-25 08:00:00+00:00,Building 6,47.375,40.687,6.688000000000002,7.7,1.0
2025-02-25 08:20:00+00:00,Building 6,48.812,42.312,6.5,7.6,1.0
2025-02-25 08:30:00+00:00,Building 6,49.625,42.187,7.438000000000002,7.8,1.0
2025-02-25 08:40:00+00:00,Building 6,49.625,42.062,7.563000000000002,7.8,1.0
2025-02-25 08:50:00+00:00,Building 6,49.062,41.5,7.561999999999998,7.6,1.0
2025-02-25 09:00:00+00:00,Building 6,49.187,39.937,9.25,7.6,1.0
2025-02-25 09:20:00+00:00,Building 6,49.625,42.125,7.5,7.6,1.0
2025-02-25 09:30:00+00:00,Building 6,48.812,42.0,6.811999999999998,7.8,1.0
2025-02-25 09:40:00+00:00,Building 6,47.562,41.937,5.625,7.7,1.0
2025-02-25 09:50:00+00:00,Building 6,47.062,42.312,4.75,7.6,1.0
2025-02-25 10:00:00+00:00,Building 6,46.937,42.437,4.5,7.8,1.0
2025-02-25 10:10:00+00:00,Building 6,46.937,42.062,4.875,8.0,1.0
2025-02-25 10:30:00+00:00,Building 6,49.25,40.5,8.75,8.2,1.0
2025-02-25 10:40:00+00:00,Building 6,49.562,41.687,7.875,8.1,1.0
2025-02-25 10:50:00+00:00,Building 6,49.125,41.625,7.5,8.3,1.0
2025-02-25 11:00:00+00:00,Building 6,48.812,41.687,7.125,8.5,1.0
2025-02-25 11:10:00+00:00,Building 6,48.812,41.875,6.936999999999998,8.6,1.0
2025-02-25 11:20:00+00:00,Building 6,48.687,41.75,6.936999999999998,9.0,1.0
2025-02-25 11:30:00+00:00,Building 6,48.625,41.812,6.813000000000002,8.8,1.0
2025-02-25 11:40:00+00:00,Building 6,48.187,41.25,6.936999999999998,8.8,1.0
2025-02-25 11:50:00+00:00,Building 6,48.0,40.937,7.063000000000002,8.9,1.0
2025-02-25 12:00:00+00:00,Building 6,48.0,40.875,7.125,9.3,1.0
2025-02-25 12:10:00+00:00,Building 6,46.375,41.25,5.125,9.1,1.0
2025-02-25 12:20:00+00:00,Building 6,47.312,40.812,6.5,8.9,1.0
2025-02-25 12:40:00+00:00,Building 6,47.187,41.312,5.875,8.4,1.0
2025-02-25 12:50:00+00:00,Building 6,47.187,41.625,5.561999999999998,8.4,1.0
2025-02-25 13:10:00+00:00,Building 6,48.5,41.812,6.688000000000002,8.3,1.0
2025-02-25 13:20:00+00:00,Building 6,48.437,41.875,6.561999999999998,8.4,1.0
2025-02-25 13:30:00+00:00,Building 6,48.375,41.562,6.813000000000002,8.2,1.0
2025-02-25 13:40:00+00:00,Building 6,48.312,41.5,6.811999999999998,8.4,1.0
2025-02-25 13:50:00+00:00,Building 6,48.625,41.687,6.938000000000002,8.3,1.0
2025-02-25 14:00:00+00:00,Building 6,47.812,41.937,5.875,8.6,1.0
2025-02-25 14:10:00+00:00,Building 6,48.062,41.937,6.125,8.4,1.0
2025-02-25 14:20:00+00:00,Building 6,47.687,41.625,6.061999999999998,8.3,1.0
2025-02-25 14:30:00+00:00,Building 6,48.562,41.312,7.25,8.4,1.0
2025-02-25 14:40:00+00:00,Building 6,47.5,41.312,6.188000000000002,8.5,1.0
2025-02-25 14:50:00+00:00,Building 6,47.812,41.5,6.311999999999998,8.7,1.0
2025-02-25 15:00:00+00:00,Building 6,47.687,41.437,6.25,8.6,1.0
2025-02-25 15:10:00+00:00,Building 6,48.0,40.375,7.625,8.8,1.0
2025-02-25 15:20:00+00:00,Building 6,46.812,40.5,6.311999999999998,8.7,1.0
2025-02-25 15:30:00+00:00,Building 6,47.562,41.0,6.561999999999998,8.6,1.0
2025-02-25 15:40:00+00:00,Building 6,46.75,40.812,5.938000000000002,8.9,1.0
2025-02-25 15:50:00+00:00,Building 6,46.0,40.687,5.313000000000002,9.3,1.0
2025-02-25 16:00:00+00:00,Building 6,45.875,41.0,4.875,9.1,1.0
2025-02-25 16:20:00+00:00,Building 6,46.312,41.75,4.561999999999998,9.1,1.0
2025-02-25 16:40:00+00:00,Building 6,45.812,40.937,4.875,8.9,1.0
2025-02-25 16:50:00+00:00,Building 6,46.625,41.0,5.625,8.8,1.0
2025-02-25 17:00:00+00:00,Building 6,46.187,41.437,4.75,8.4,1.0
2025-02-25 17:10:00+00:00,Building 6,46.0,41.0,5.0,8.1,1.0
2025-02-25 17:20:00+00:00,Building 6,47.125,40.875,6.25,8.2,1.0
2025-02-25 17:30:00+00:00,Building 6,47.375,41.562,5.813000000000002,7.8,1.0
2025-02-25 17:40:00+00:00,Building 6,48.062,41.25,6.811999999999998,7.6,1.0
2025-02-25 17:50:00+00:00,Building 6,48.625,42.062,6.563000000000002,7.1,1.0
2025-02-25 18:00:00+00:00,Building 6,48.875,42.187,6.688000000000002,6.7,1.0
2025-02-25 18:10:00+00:00,Building 6,48.062,41.937,6.125,6.9,1.0
2025-02-25 18:20:00+00:00,Building 6,49.937,41.125,8.811999999999998,6.6,1.0
2025-02-25 18:30:00+00:00,Building 6,50.312,42.25,8.061999999999998,6.7,1.0
2025-02-25 18:50:00+00:00,Building 6,49.562,42.562,7.0,6.5,1.0
2025-02-25 19:00:00+00:00,Building 6,49.562,42.812,6.75,6.8,1.0
2025-02-25 19:10:00+00:00,Building 6,49.437,42.562,6.875,6.9,1.0
2025-02-25 19:20:00+00:00,Building 6,47.437,42.187,5.25,8.0,1.0
2025-02-25 19:30:00+00:00,Building 6,46.875,41.625,5.25,7.9,1.0
2025-02-25 19:40:00+00:00,Building 6,47.0,41.937,5.063000000000002,7.6,1.0
2025-02-25 19:50:00+00:00,Building 6,47.312,42.437,4.875,7.3,1.0
2025-02-25 20:00:00+00:00,Building 6,48.5,42.562,5.938000000000002,7.0,1.0
2025-02-25 20:10:00+00:00,Building 6,49.625,42.687,6.938000000000002,6.9,1.0
2025-02-25 20:20:00+00:00,Building 6,49.562,42.437,7.125,7.0,1.0
2025-02-25 20:30:00+00:00,Building 6,49.75,42.062,7.688000000000002,7.3,1.0
2025-02-25 20:40:00+00:00,Building 6,50.187,42.125,8.061999999999998,7.1,1.0
2025-02-25 20:50:00+00:00,Building 6,49.312,42.25,7.061999999999998,7.2,1.0
2025-02-25 21:00:00+00:00,Building 6,49.25,42.312,6.938000000000002,7.1,1.0
2025-02-25 21:10:00+00:00,Building 6,49.25,42.312,6.938000000000002,7.4,1.0
2025-02-25 21:30:00+00:00,Building 6,48.125,41.25,6.875,7.0,1.0
2025-02-25 21:40:00+00:00,Building 6,49.062,41.187,7.875,7.0,1.0
2025-02-25 21:50:00+00:00,Building 6,48.187,42.437,5.75,6.9,1.0
2025-02-25 22:00:00+00:00,Building 6,47.75,42.625,5.125,7.1,1.0
2025-02-25 22:10:00+00:00,Building 6,47.5,42.5,5.0,6.9,1.0
